district,total_domestic_visitors
Hyderabad,89642249
"Yadadri Bhongir",37150379
"Jayashankar Bhoopalpally",36939555
"Rajanna Sircilla ",36837905
"Warangal (Urban)",30654709
"Medak ",18990069
Mahbubnagar,17497611
Nirmal,14749638
"Bhadradri Kothagudem ",13656398
"Jagtial ",13243615
